﻿"# Import conversations to test your agent."
"#"
"# Limitations"
"# - 8 question-and-answer pairs max per conversation."
"# - 50 conversations max."
"# - 500 characters max per question, including spaces."
"#"
"# Imported columns"
"# conversationNumber - Identifies each conversation. All questions and responses with the same conversation number will run as a single test case against the agent."
"# question - The user prompt that the agent will respond to."
"# response - The reference agent reply. This field is optional. The agent response isn't compared to this reference answer."
"#"
"# Test methods"
"# - Test methods are not included in this template. You can select them after importing the test cases."
"# - By default, the 'General quality' test method is added to the imported test set."
"#"
"# For more details, refer to the documentation: https://go.microsoft.com/fwlink/?linkid=2335991"
"#"
"conversationNumber","question","response"
"1","I need a PA for the GPU module replacement course","ZT C2660: GPU Module Replacement — Course ID: S9199623"
"1","1","Would you like to add any additional content to supplement the source material?"
"1","No, use as-is","I've extracted the following PA fields from your source content"
"1","Generate","Your Practical Activity Worksheet has been generated and emailed to you"
"2","Create a PA from this: Procedure: UPS Battery Replacement. Author: Mike Chen. Duration: 45 min. Steps: 1. Review GDCO ticket 2. Put on PPE 3. Power down UPS 4. Remove old battery 5. Install new battery 6. Power on and verify. Tools: Multimeter. PPE: Insulated gloves.","Would you like to add any additional content to supplement the source material?"
"2","No, use as-is","UPS Battery Replacement"
"2","Generate","Your Practical Activity Worksheet has been generated and emailed to you"
"3","Create a PA from this link: https://learn.microsoft.com/en-us/training/modules/introduction-to-azure-virtual-machines/","Would you like to add any additional content to supplement the source material?"
"3","No, use as-is","Azure Virtual Machines"
"3","Generate","Your Practical Activity Worksheet has been generated and emailed to you"
"4","I need a PA for drive replacement","Dell R740"
"4","2","Would you like to add any additional content to supplement the source material?"
"4","No, use as-is","I've extracted the following PA fields from your source content"
"4","Edit","Tell me which field to change and the new value"
"4","Change the duration to 90 minutes","I've extracted the following PA fields"
"4","Generate","Your Practical Activity Worksheet has been generated and emailed to you"
"5","I need a PA for 400G networking","400G"
"5","3","Would you like to add any additional content to supplement the source material?"
"5","Yes, I have additional content","Please provide your additional content now"
"5","Include fiber optic safety and LC connector handling","I've extracted the following PA fields from your source content"
"5","Generate","Your Practical Activity Worksheet has been generated and emailed to you"
"6","create a pa","provide your source content"
"6","I don't have any","doesn't look like source content"
"6","Procedure: Cable Labeling. Steps: 1. Review rack layout 2. Label cables 3. Verify. Tools: Label printer. Duration: 20 min.","Would you like to add any additional content"
"6","No, use as-is","Cable Labeling"
"6","Generate","Your Practical Activity Worksheet has been generated and emailed to you"
